"Mária Szeplőtelen Szíve templom","47.242134999999998","16.804022","2149","9612 Porpác, Darázsoki feljáró 6, Magyarország"
"Szentlélek templom","47.310333","17.812987","4359","8429 Porva, Székely József utca 3, Magyarország"
"Magyarok Nagyasszonya templom","45.932654999999997","17.646563","4747","7977 Potony, Petőfi utca 8, Magyarország"
"Szent Tamás apostol-templom","47.090747","16.791754999999998","2446","9776 Püspökmolnári, Béke utca 4, Magyarország"
"Keresztelő Szent János születése templom","47.487127000000001","16.904278999999999","782","9373 Pusztacsalád, Vasúti sor 1, Magyarország"
"Szentlélek templom","46.590946000000002","18.717808999999999","2590","7038 Pusztahencse, Kossuth utca 63-64, Magyarország"
"Szent Imre templom","47.136336999999997","18.768585000000002","292","2490 Pusztaszabolcs, Adonyi út 61, Magyarország"
"Szent Vendel templom","46.770783999999999","17.925523999999999","4403","8619 Pusztaszemes, Bercsényi utca 11, Magyarország"
"Urunk Jézus Krisztus színeváltozása kápolna","47.401905999999997","18.777149999999999","293","2039 Pusztazámor, Petőfi Sándor utca 31, Magyarország"
"Szentháromság Templom","48.295352000000001","20.433934000000001","1487","3630 Putnok, Serényi László tér 13, Magyarország"
"Keresztelő Szent János templom","47.525860999999999","17.289567000000002","613","9313 Rábacsanak, Hunyadi utca 82-84, Magyarország"
"Szentháromság templom","47.586275999999998","17.423908000000001","585","9136 Rábacsécsény, Szentháromság tér 4, Magyarország"
"Szentháromság-templom","47.067633999999998","16.744686999999999","2447","9777 Rábahídvég, Bertha György utca 61, Magyarország"
"Szent András apostol templom","47.558816","17.328700999999999","985","9146 Rábapordány, Gévay-Wolff Lajos utca 30, Magyarország"
"Szentháromság Templom","47.625219999999999","17.486656","304","9142 Rábapatona, Szentháromság tér 1-2, Magyarország"
"Szent Mihály templom","47.578764","17.428414","586","9135 Rábaszentmihály, Béke utca 21, Magyarország"
"Szent Miklós templom","47.538876000000002","17.415099000000001","764","9133 Rábaszentmiklós, Kossuth utca 3, Magyarország"
"Szent István király templom","47.585957000000001","17.171325","616","9322 Rábatamási, Szent István utca 48-50, Magyarország"
"Keresztelő Szent János- templom","47.158602999999999","18.945685999999998","504","2300 Ráckeve, Szent István tér 4, Magyarország"
"Lourdes-i Szent Szűz  templom","47.200716999999997","18.906692","506","2300 Ráckeve, Újhegy szórt terület 3, Magyarország"
"Kisboldogasszony templom","47.792597999999998","19.217763999999999","151","2613 Rád, Liget utca 3, Magyarország"
"Xavéri Szent Ferenc-templom","48.405819999999999","20.51605","1488","3724 Ragály, Rákóczi Ferenc út 45, Magyarország"
"Szent István király templom","48.124192000000001","21.456289999999999","3015","4465 Rakamaz, Szent István út 135, Magyarország"
"Szent Rita templom","47.062046000000002","20.265277000000001","1026","5084 Rákócziújfalu, Táncsics Mihály út 23, Magyarország"
"Szent Kereszt felmagasztalása kápolna","48.120745999999997","21.475052000000002","3016","4465 Rakamaz, Dózsa György út 5, Magyarország"
"Szent Márton templom","47.511946999999999","17.751843000000001","1271","9091 Ravazd, Fő utca 13, Magyarország"
"Szent István király templom","47.93994","20.110398","2829","3245 Recsk, Hunyadi János út 16, Magyarország"
"Szentháromság templom","47.425781000000001","17.919537999999999","1996","2886 Réde, Kertész utca 10, Magyarország"
"Szentlélek templom","46.614404999999998","16.486519000000001","2097","8978 Rédics, 75156, Magyarország"
"Rózsafűzér királynője templom","48.391621000000001","21.343753","4113","3893 Regéc, Fő út 37, Magyarország"
"Kisboldogasszony kápolna","48.048546999999999","20.525922999999999","4114","Bükki Nemzeti Park, 3559 Répáshuta, Kossuth út 10, Magyarország"
"Szent György vértanú templom","46.578243999999998","18.392239","2537","7193 Regöly, Rákóczi utca 5, Magyarország"
"Szent Kereszt felmagasztalása templom","47.429012999999998","16.973580999999999","564","9375 Répceszemere, Fő utca 41, Magyarország"
"Magyarok Nagyasszonya templom","47.604793999999998","17.910437000000002","719","9074 Rétalap, Széchenyi utca 110, Magyarország"
"Szent András templom","47.443483000000001","16.668248999999999","700","9475 Répcevis, Fő utca 73, Magyarország"
"Szent András templom","47.926656000000001","19.135517","467","2651 Rétság, József Attila utca 2, Magyarország"
"Szent Lukács templom","46.843331999999997","17.221487","191","8373 Rezi, Petőfi utca 29, Magyarország"
"Szent Miklós templom","48.036566000000001","19.528089000000001","948","3177 Rimóc, Hunyadi út 4-6, Magyarország"
"Munkás Szent József-templom","46.826217","17.618728000000001","2478","8253 Révfülöp, Orgona utca 2, Magyarország"
"Kisboldogasszony-templom","47.558455000000002","16.835035000000001","820","9451 Röjtökmuzsaj, Röjtöki utca 37, Magyarország"
"Szent György templom","47.925662000000003","19.256249","468","2654 Romhány, Köztársaság tér 1-2, Magyarország"
"Szent István király-templom","48.308945999999999","20.671451999999999","4116","3742 Rudolftelep, Népkert utca 3, Magyarország"
"Urunk Színeváltozása templom","46.289544999999997","19.749458000000001","1619","6786 Ruzsa, Felszabadulás út 3, Magyarország"
"Szent Kereszt felmagasztalása templom","48.167436000000002","20.777058","4984","3791 Sajókeresztúr, Rákóczi utca 36, Magyarország"
"Sarlós Boldogasszony templom","48.294007999999998","20.528731000000001","1489","3636 Sajógalgóc, Szent István tér 25, Magyarország"
"Gyümölcsoltó Boldogasszony templom","47.953730999999998","21.020426","3986","3586 Sajóörös, Kastély kert 9, Magyarország"
"Szent Péter főapostol templom","48.218690000000002","20.702618999999999","3747","3770 Sajószentpéter, Sport utca 18, Magyarország"
"Szent Mihály főangyal templom","47.947460999999997","20.991437000000001","1218","3599 Sajószöged, Kossuth út 1, Magyarország"
"Magyarok Nagyasszonya templom","48.243110000000001","20.721864","4032","3770 Sajószentpéter, Katalin utca 49, Magyarország"
"Szent Máté templom","46.835881000000001","17.549623","2482","Balaton-felvidéki Nemzeti Park, 8256 Salföld, Kossuth utca 4, Magyarország"
"Rózsafűzér Királynője kápolna","48.130372000000001","19.878568999999999","1954","3141 Salgótarján, Vajda János út 3, Magyarország"
"Szent József templom","48.108710000000002","19.812501000000001","963","3100 Salgótarján, Acélgyári út 5, Magyarország"
"Szent András apostol templom","48.127243","19.859397000000001","1953","3141 Salgótarján, Fenyvesalja út 1, Magyarország"
"Krisztus király templom","48.097873","19.773071999999999","1838","3102 Salgótarján, Petőfi út 133, Magyarország"
"Szent János apostol templom","46.850492000000003","16.660743","3213","8995 Salomvár, Dózsa György utca 1, Magyarország"
"Magyarok Nagyasszonya templom","48.161377000000002","19.822082000000002","1840","3121 Somoskőújfalu, Vörösmarty Mihály utca 3-5, Magyarország"
"Urunk színeváltozása templom","48.268253000000001","21.49588","3973","3942 Sárazsadány, Fő utca 2, Magyarország"
"Szent Vendel templom","46.342298999999997","17.880939999999999","4260","7479 Sántos, Magyar utca 2-4, Magyarország"
"Szent László király templom","46.883093000000002","18.626192","296","7000 Sárbogárd, József Attila utca 18, Magyarország"
"Szent Imre-templom","47.677059","18.680871","1701","2523 Sárisáp, Ady Endre utca 14, Magyarország"
"Szent Borbála templom","47.250096999999997","18.357738000000001","469","8051 Sárkeresztes, Géza utca 13, Magyarország"
"Loyolai Szent Ignác templom","46.747414999999997","21.383181","1408","5720 Sarkad, Árpád fejedelem tér 3, Magyarország"
"Keresztelő Szent János templom","46.724339000000001","17.171201","207","8391 Sármellék, Dózsa György utca 395, Magyarország"
"Szent Péter és Pál kápolna","48.316789","21.573550999999998","4705","3950 Sárospatak, Árpád út 21, Magyarország"
"Szeplőtelen Fogantatás templom","48.318353999999999","21.568345000000001","1881","3950 Sárospatak, Szent Erzsébet utca 5, Magyarország"
"Nepomuki Szent János templom","47.043892999999997","18.64228","297","2433 Sárosd, Fő utca 6, Magyarország"
"Szent István vértanú templom","47.635663999999998","16.864087999999999","824","9435 Sarród, 8521, Magyarország"
"Loyolai Szent Ignác  templom","47.240079999999999","18.604465999999999","318","8096 Sukoró, Öreg utca 18, Magyarország"
"Kisboldogasszony-templom","47.446730000000002","19.540213999999999","1168","2241 Sülysáp, Kápolna utca 2, Magyarország"
"Magyarok Nagyasszonya-templom","46.306683","17.821358","4266","7474 Zselicszentpál, Fő utca 4, Magyarország"
"Nagyboldogasszony templom","46.275545999999999","17.735581","4246","7477 Zselickisfalud, Fő utca 27, Magyarország"
"Szent Márton templom","47.339292","16.898821999999999","2753","9635 Zsédeny, Rákóczi utca 4, Magyarország"
"Világ Királynője templom","46.383600999999999","19.662678","1352","6411 Zsana, 5408, Magyarország"
"Szent István király templom","46.410915000000003","18.564039999999999","3964","7173 Zomba, Alkotmány utca 1, Magyarország"
"Nagyboldogasszony-templom","46.410915000000003","18.564039999999999","2001","7173 Zomba, Alkotmány utca 1, Magyarország"
"Kastélykápolna","47.547030999999997","18.715402000000001","5022","2072 Zsámbék, Táncsics Mihály utca 14, Magyarország"
"Fájdalmas Szűz Anya templom","47.255693000000001","17.876110000000001","2002","8420 Zirc, Kossuth Lajos utca 58, Magyarország"
"Sarlós Boldogasszony templom","46.675401999999998","17.979476999999999","4401","8672 Zics, Dózsa György utca 7, Magyarország"
"Havas Boldogasszony templom","47.801203999999998","18.910710000000002","759","2627 Zebegény, Kossuth út 1, Magyarország"
"Szent Imre kápolna","47.126204000000001","18.671809","423","8112 Zichyújfalu, Petőfi Sándor utca 6, Magyarország"
"Szent Lőrinc vértanú templom","47.316132000000003","18.415398","432","8081 Zámoly, Kossuth utca 31, Magyarország"
"Magyarok Nagyasszonya kápolna","46.882649999999998","17.946048999999999","3955","8621 Zamárdi, Petőfi Sándor utca 9, Magyarország"
"Kisboldogasszony templom","46.878011000000001","17.947008","848","8621 Zamárdi, Fő utca 112, Magyarország"
"Őrangyalok templom","46.532305000000001","17.086081","4510","8756 Csapi, Templom tér 1, Magyarország"
"Szent Mihály templom","46.729830999999997","16.948595999999998","2293","8936 Zalaszentmihály, Jókai Mór utca 2, Magyarország"
"Szent György templom","46.866976999999999","16.695591","2545","8996 Zalacséb, 7411, Magyarország"
"Szent Anna templom","46.700848000000001","16.757331000000001","2546","8947 Zalatárnok, Petőfi Sándor utca 1-3, Magyarország"
"Nagyboldogasszony templom","46.591974","16.917052999999999","865","8772 Zalaszentbalázs, Pusztatető utca 14, Magyarország"
"Szent Kozma és Damján templom","46.884791","17.226765","188","8353 Zalaszántó, Fő utca 11, Magyarország"
"Szűz Mária neve templom","46.641168","17.110088999999999","1069","8743 Zalaszabar, Újtelep utca 1, Magyarország"
"Szentháromság-templom","46.545862","17.176466000000001","1067","8751 Zalakomár, Kossuth utca 15, Magyarország"
"Szentháromság-templom","46.886344999999999","16.630262999999999","2543","8997 Zalaháshágy, Petőfi Sándor utca 7, Magyarország"
"Szent Anna templom","46.747768000000001","17.007822999999998","2341","8761 Zalaigrice, Rádói utca 6, Magyarország"
"Szent Kereszt felmagasztalása templom","47.055008000000001","17.138456999999999","2419","8344 Zalaerdőd, Ady Endre utca 2, Magyarország"
"Misézőhely a Megyei Kórházban","46.835850999999998","16.845929000000002","2562","8900 Zalaegerszeg, Dózsa liget 1, Magyarország"
"Szűz Mária neve iskolakápolna","46.874688999999996","16.823989000000001","2685","8900 Zalaegerszeg, Ságodi út 113, Magyarország"
"Szent Kereszt kápolna","46.832859999999997","16.843564000000001","2549","8900 Zalaegerszeg, Zárda utca 25, Magyarország"
"Jézus Szíve templom","46.846539999999997","16.833590999999998","66","8900 Zalaegerszeg, Rákóczi Ferenc utca 66, Magyarország"
"Szent Sebestyén-templom","46.851159000000003","16.881522","2682","8900 Zalaegerszeg, Csácsi utca 101, Magyarország"
"Szűz Mária neve-templom","46.800562999999997","16.864623999999999","2645","8900 Zalaegerszeg, Várberki utca 11, Magyarország"
"Nagy Szent Teréz templom","46.801516999999997","16.804157","2713","8900 Zalaegerszeg, Bazitai út 7, Magyarország"
"Misézőhely az Idősek Otthonában","46.873573999999998","16.858048","2552","8900 Zalaegerszeg, Külső-Kórház utca 2, Magyarország"
"Mindenszentek templom","46.861057000000002","16.791952999999999","2709","8900 Zalaegerszeg, Andráshida utca 36, Magyarország"
"Alexandriai Szent Katalin templom","46.873489999999997","16.868742999999998","2551","8900 Zalaegerszeg, Pózva utca 83-85, Magyarország"
"Szeplőtelen Fogantatás templom","46.807132000000003","17.105492000000002","2677","8782 Zalacsány, Zrínyi Miklós utca 10, Magyarország"
"Kisboldogasszony templom","46.897548","16.768332000000001","2970","8992 Zalaboldogfa, Ady Endre utca 1, Magyarország"
"Szent Jakab templom","46.828504000000002","16.801141000000001","2559","8900 Zalaegerszeg, Nagy Csarit utca 24, Magyarország"
"Szentháromság templom","46.274512000000001","19.887383","1627","6787 Zákányszék, Dózsa György utca 57, Magyarország"
"Szent György templom","47.906134000000002","22.804950000000002","2030","4974 Zajta, Kossuth utca 56, Magyarország"
"Keresztelő Szent János templom","46.275664999999996","16.947801999999999","1091","8853 Zákányfalu, Szabadság utca 103, Magyarország"
"Fájdalmas Anya-templom","48.386887000000002","20.484249999999999","4146","3726 Zádorfalva, Nagy út 38, Magyarország"
"Jézus Szíve templom","46.888911999999998","16.951301999999998","2661","8931 Vöckönd, Rákóczi Ferenc utca 31, Magyarország"
"Nepomuki Szent János templom","46.089008","17.230756","1090","7588 Vízvár, Szent István utca 9, Magyarország"
"Istenszülő elhunyta templom","48.383558000000001","21.216002","3838","3888 Vizsoly, Szent János utca 78, Magyarország"
"Keresztelő Szent János fejvétele templom","47.586852999999998","16.979531000000001","785","9371 Vitnyéd, Szent János utca 17, Magyarország"
"Szeplőtelen fogantatás templom","48.049779000000001","19.819212","973","3128 Vizslás, Kossuth Lajos út 83, Magyarország"
"Istenszülő elhunyta templom","48.215522999999997","21.503708","3937","3956 Viss, Kossuth Lajos út 10, Magyarország"
"Munkás Szent József iskolakápolna","47.111283","18.061734999999999","4205","8194 Vilonya, Hétvezér utca 3, Magyarország"
"Szent Imre templom","45.876486","18.475635","3664","7773 Villány, Zalka Máté utca 1, Magyarország"
"Keresztelő Szent János-templom","46.961781000000002","17.624032","2494","8294 Vigántpetend, Kossuth utca 3, Magyarország"
"Jézus Szíve templom","46.926105999999997","21.260475","1361","5530 Vésztő, Wesselényi utca 11, Magyarország"
"Szent István király-kápolna","47.032499000000001","20.216418000000001","1046","5093 Vezseny, Kossuth Lajos utca 17, Magyarország"
"Szent Mihály templom","47.038972000000001","17.894829000000001","3617","8248 Veszprémfajsz, 7302, Magyarország"
"Szent Adalbert templom","47.42407","17.833507999999998","1303","8438 Veszprémvarsány, Kossuth Lajos utca 49-51, Magyarország"
"Páduai Szent Antal-templom","47.627822999999999","18.454439000000001","601","2833 Vértestolna, Petőfi Sándor utca 54, Magyarország"
"Assisi Szent Ferenc templom","47.430816","18.526615","369","8085 Vértesboglár, Alkotmány utca 18, Magyarország"
"Mária Magdolna templom","47.485768","18.082298999999999","728","2859 Vérteskethely, Kossuth Lajos utca 79, Magyarország"
"Szent Kereszt feltalálása templom","47.374119999999998","18.579751999999999","368","8089 Vértesacsa, Fő utca 20, Magyarország"
"Krisztus Király templom","47.845905000000002","20.226859000000001","2978","3351 Verpelét, Templom út 2, Magyarország"
"Szent András templom","47.826459999999997","19.035319999999999","64","2621 Verőce, Petőfi Sándor utca 14, Magyarország"
"Szent Miklós  templom","47.722365000000003","19.547025999999999","269","2174 Verseg, Templom tér 5, Magyarország"
"Nepomuki Szent János templom","47.738937","17.758054999999999","1032","9062 Vének, Rákóczi Ferenc út 2, Magyarország"
"Szent István király templom","47.239500999999997","18.642779000000001","360","2481 Velence, Fő utca 91, Magyarország"
"Szent Anna templom","47.807650000000002","20.167694999999998","2981","3265 Vécs, Kossuth Lajos út 58, Magyarország"
"Szeplőtelen Fogantatás templom","47.927261999999999","20.735945999999998","4144","3431 Vatta, Szemere Bertalan utca 58, Magyarország"
"Szent György templom","47.404772000000001","17.512640999999999","673","8542 Vaszar, Dózsa utca 1, Magyarország"
"Nagyboldogasszony-templom","47.051622999999999","16.801023000000001","2862","9800 Vasvár, Barabás István utca 13, Magyarország"
"Szent Kozma és Damján-templom","47.279770999999997","16.773686999999999","2751","9748 Vát, Fő út 27, Magyarország"
"Szent Mihály templom","46.970526999999997","16.4102","2372","9953 Vasszentmihály, Fő utca 34, Magyarország"
"Keresztelő Szent János templom","47.186045","16.747793000000001","2746","9763 Vasszécseny, Temető utca 2-4, Magyarország"
"Szent Miklós-templom","47.302596000000001","16.748232999999999","1995","9747 Vasszilvágy, Rákóczi utca 9-11, Magyarország"
"Nagyboldogasszony templom","47.283047000000003","16.702394000000002","1994","9741 Vassurány, Hősök tere 1, Magyarország"
"Jézus Szíve iskolakápolna","46.918159000000003","16.647836999999999","3221","8998 Vaspör, Vörösmarty utca 20, Magyarország"
"Szent Vendel templom","47.107259999999997","17.062732","2238","9674 Vashosszúfalu, Kossuth utca 20, Magyarország"
"Fájdalmas Szűz kápolna","46.115170999999997","18.984781999999999","928","6521 Vaskút, Kossuth Lajos utca 13, Magyarország"
"Nagyboldogasszony templom","47.309820000000002","16.670116","1979","9744 Vasasszonyfa, Széchenyi utca 68, Magyarország"
"Szent Demeter-kápolna","48.128549999999997","22.313108","5078","4800 Vásárosnamény, Tamási Áron utca 3, Magyarország"
"Szent Kereszt templom","47.243344","16.551760999999999","2745","9789 Sé, Szabadság utca 5, Magyarország"
"Szentháromság templom","45.871375","17.845737","2475","7960 Sellye, Dráva utca 1, Magyarország"
"Szent Flórián vértanú templom","47.107982999999997","18.583490999999999","300","8111 Seregélyes, Fő utca 201-205, Magyarország"
"Szent Anna templom","47.437317","17.850397999999998","2532","8439 Sikátor, Kossuth Lajos utca 17-19, Magyarország"
"Szent Mihály kápolna","46.766238999999999","18.015485999999999","4411","8660 Sérsekszőlős, Rákóczi utca 24-25, Magyarország"
"Szentháromság templom","45.850709000000002","18.296498","2187","7800 Siklós, Vajda János tér 2, Magyarország"
"Szent Kilit templom","46.879100000000001","18.074199","1072","8600 Siófok, Asztalos utca 64-66, Magyarország"
"Szent Lőrinc-templom","46.899821000000003","18.032350000000001","4337","8600 Siófok, Szép-Völgyi utca, Magyarország"
"Sarlós Boldogasszony templom","46.906399999999998","18.053546000000001","826","8600 Siófok, Fő utca 57, Magyarország"
"Utolsó vacsora templom","46.284689","17.83014","4264","7474 Simonfa, Ady Endre utca 16, Magyarország"
"Szent Kereszt templom","46.918638999999999","18.082063000000002","4336","8600 Siófok, Darnay Kálmán tér 2, Magyarország"
"Szent Mihály templom","47.476928999999998","17.374413000000001","617","9315 Sobor, Kossuth utca 22-24, Magyarország"
"Szentháromság-templom","47.246439000000002","17.025174","2237","9671 Sitke, Petőfi utca 22, Magyarország"
"Szeplőtelen Fogantatás templom","47.931806999999999","20.196282","2830","3332 Sirok, Temető utca 16, Magyarország"
"Magyarok Nagyasszonya templom","47.490962000000003","17.695651000000002","587","9112 Sokorópátka, Öreg utca 55, Magyarország"
"Mária Neve templom","46.802894000000002","18.998904","1406","6320 Solt, Posta utca 27, Magyarország"
"Szent Jakab apostol templom","46.670594999999999","16.857575000000001","2535","8897 Söjtör, Petőfi utca 3, Magyarország"
"Szentlélek templom","46.577396","19.392810000000001","1097","6230 Soltvadkert, Szentháromság utca 21, Magyarország"
"Szent Mihály templom","47.170070000000003","17.362496","2334","8483 Somlószőlős, Rákóczi utca 1, Magyarország"
"Magyarok Nagyasszonya iskolakápolna","47.132883","18.030328999999998","4532","8193 Sóly, Kossuth Lajos utca 1-3, Magyarország"
"Szent Erzsébet-kápolna","46.474600000000002","17.841574000000001","4465","7454 Somodor, Kossuth Lajos utca 97-99, Magyarország"
"Szent László templom","46.090851000000001","17.749248999999999","799","7922 Somogyapáti, Fő utca 18, Magyarország"
"Havas Boldogasszony kápolna","46.454217","17.837031","4501","7452 Somogyaszaló, Dózsa György utca 30, Magyarország"
"Szent Erzsébet templom","46.454217","17.837031","4395","7452 Somogyaszaló, Dózsa György utca 30, Magyarország"
"Krisztus Király templom","46.503942000000002","17.568456999999999","4475","8708 Somogyfajsz, Kossuth Lajos utca 60, Magyarország"
"Szent Kereszt templom","46.491171000000001","17.712226999999999","4469","7443 Somogyjád, Kossuth Lajos utca 9, Magyarország"
"Keresztelő Szent János-templom","46.518889999999999","17.779893999999999","4466","7455 Somogygeszti, Kossuth Lajos utca 2, Magyarország"
"Magyarok Nagyasszonya templom","46.716425000000001","17.910350999999999","4402","8673 Somogymeggyes, Fő utca 8, Magyarország"
"Páduai Szent Antal templom","46.641227000000001","17.473368000000001","4285","8705 Somogyszentpál, Kossuth tér 3-4, Magyarország"
"Szentháromság templom","46.297604999999997","17.291941000000001","758","7563 Somogyszob, Szent Imre utca 16, Magyarország"
"Keresztelő Szent János templom","46.705862000000003","17.761790999999999","4396","8683 Somogytúr, Zrínyi Miklós utca 22, Magyarország"
"Szentháromság templom","46.590833000000003","17.268539000000001","4299","8732 Sávoly, Kossuth utca 70-71, Magyarország"
"Szent László templom","46.354624000000001","17.349312999999999","760","7562 Segesd, József Attila utca 1, Magyarország"
"Fájdalmas Szűz-kápolna","46.337873000000002","17.347089","4308","7562 Segesd, Vasút utca, Magyarország"
"Oltáriszentség templom","47.010953999999998","18.455448000000001","314","8123 Soponya, Rózsa utca 2, Magyarország"
"Munkás Szent József templom","46.601273999999997","21.073236000000001","1429","5712 Szabadkígyós, Vörösmarty utca 1, Magyarország"
"Szent István király templom","47.182887999999998","20.302175999999999","2907","5081 Szajol, Rózsák tere 4-5, Magyarország"
"Keresztelő Szent János templom","47.637157000000002","19.311002999999999","431","2111 Szada, Dózsa György út 94, Magyarország"
"Szent László-templom","45.950105000000001","18.246466000000002","2243","7811 Szalánta, Zrínyi Miklós utca 71, Magyarország"
"Szent Norbert templom","46.991520000000001","17.146460000000001","2674","8341 Szalapa, Petőfi utca 19, Magyarország"
"Szent István király templom","47.429313999999998","16.712377","888","9474 Szakony, Fő utca 37, Magyarország"
"Munkás Szent József  templom","47.551864999999999","18.172532","723","2856 Szákszend, Fő utca 2, Magyarország"
"Szent Imre kápolna","48.123246999999999","19.637712000000001","1947","3163 Szalmatercs, Kossuth út 17, Magyarország"
"Nagyboldogasszony templom","48.400633999999997","21.657312999999998","1905","3980 Sátoraljaújhely, Móricz Zsigmond utca 19, Magyarország"
"Kisboldogasszony templom","48.400633999999997","21.657312999999998","2622","3980 Sátoraljaújhely, Móricz Zsigmond utca 19, Magyarország"
"Szent András apostol templom","47.538724000000002","17.206596000000001","618","9325 Sopronnémeti, Petőfi utca 15-16, Magyarország"
"Szent Márton templom","47.282643","16.652837000000002","1971","9743 Söpte, Gábor Áron utca 1, Magyarország"
"Szent Mihály templom","47.324967000000001","18.278867000000002","485","8072 Söréd, Rákóczi utca 42, Magyarország"
"Magyarok Nagyasszonya-székesegyház","46.248677000000001","20.148935999999999","1252","6720 Szeged, Dóm tér 11-12, Magyarország"
"Szent József-templom","46.251876000000003","20.143772999999999","1254","6722 Szeged, Dáni utca 3, Magyarország"
"Szent Lipót-templom","47.758226000000001","18.441787999999999","1590","2543 Süttő, Dózsa György utca 2, Magyarország"
"Szent Rókus-templom","46.259481999999998","20.140651999999999","1159","6724 Szeged, Kossuth Lajos sugárút 42, Magyarország"
"Szent Mihály templom","46.260111999999999","20.203996","1037","6753 Szeged, Régész tér 18, Magyarország"
"Boldog Kalkuttai Teréz templom","46.242421999999998","20.181072","4276","6726 Szeged, Radnóti utca 38-40, Magyarország"
"Szent Miklós-templom","46.259177999999999","20.158849","1044","6721 Szeged, Tímár utca 6, Magyarország"
"Szent Mihály-templom","46.221525999999997","20.082685000000001","1156","6710 Szeged, Kapisztrán út 30, Magyarország"
"Szent Gellért templom","46.275920999999997","20.161258","1041","6723 Szeged, Tátra tér 5-6, Magyarország"
"Keresztelő Szent János templom","46.274611999999998","20.062155000000001","1158","6791 Szeged, Széchenyi István utca 4, Magyarország"
"Szent Péter és Pál apostolok templom","47.093919","16.477169","1834","9799 Szentpéterfa, Kossuth Lajos utca 3, Magyarország"
"Szentháromság templom","47.453746000000002","17.117578000000002","1376","9343 Vásárosfalu, Fő utca 42-43, Magyarország"
"Szent István király templom","47.014645999999999","16.527428","2369","9921 Vasalja, Rákóczi utca 3, Magyarország"
"Szent Mihály templom","48.039879999999997","19.490151999999998","952","3178 Varsány, Fő út 2, Magyarország"
"Szent István templom","47.524839","21.902083999999999","1451","4287 Vámospércs, Béke utca 34, Magyarország"
"Szent Kereszt felmagasztalása templom","47.804972999999997","19.764468000000001","1646","3034 Szűcsi, Szent Imre utca 6, Magyarország"
"Jézus Szíve és Szent Kereszt tisztelete kápolna","47.326467000000001","19.401633","4491","2211 Vasad, Ifjúság utca 18, Magyarország"
"Szent József templom","46.602150999999999","18.024213","4406","7285 Szorosad, 6508, Magyarország"
"Szent Mihály arkangyal templom","46.125785","17.803861999999999","4154","7932 Szulimán, 66118, Magyarország"
"Szentháromság-templom","48.385257000000003","20.675409999999999","1329","3734 Szuhogy, Kossuth Lajos utca 53-55, Magyarország"
"Assisi Szent Ferenc-templom","48.409278","20.723687000000002","1325","3752 Szendrő, Kovács utca 43, Magyarország"
"Árpád-házi Szent Kinga templom","47.064155","18.174496999999999","4744","8162 Küngös, Kossuth Lajos utca 82, Magyarország"
"Kármelhegyi Boldogasszony templom","46.763489","19.753392999999999","1304","6115 Kunszállás, Kossuth utca 5, Magyarország"
"Nagyboldogasszony-kápolna","48.471480999999997","20.942043000000002","4181","3821 Szászfa, Kisköz utca 1-2, Magyarország"
"Szent László-templom","48.449187000000002","20.736626000000001","3922","3754 Szalonna, Kossuth utca 46, Magyarország"
"Szent Márton templom","47.927608999999997","19.441326","366","2697 Szanda, Arany János út 2, Magyarország"
"Szent István király-templom","46.344754000000002","20.048207999999999","1625","6763 Szatymaz, Kossuth Lajos utca 1, Magyarország"
"Szent Márton  templom","46.344754000000002","20.048207999999999","280","6763 Szatymaz, Kossuth Lajos utca 1, Magyarország"
"Szűz Mária szent neve templom","48.109355000000001","19.496697000000001","3279","3170 Szécsény, Kassai út 97, Magyarország"
"Szeplőtelen fogantatás kápolna","48.106864999999999","19.559536000000001","3278","3170 Szécsény, Fő út 3, Magyarország"
"Urunk színeváltozása templom","48.082149999999999","19.517146","951","3170 Szécsény, Haynald Lajos utca 7, Magyarország"
"Szent Kristóf-templom","47.168962000000001","18.409585","106","8000 Székesfehérvár, Batthyány utca 2, Magyarország"
"Feltámadás temetőkápolna","47.201165000000003","18.42127","105","8000 Székesfehérvár, Berényi út 32, Magyarország"
"Krisztus Király templom","48.196795999999999","21.378765999999999","4127","3918 Szegi, Alkotmány út 24, Magyarország"
"Szent Imre herceg kápolna","47.077204000000002","17.279661999999998","4916","8475 Szentimrefalva, Petőfi utca 11-12, Magyarország"
"Szent Vendel-templom","46.933199000000002","17.676515999999999","3546","8272 Szentjakabfa, Fő utca 26-28, Magyarország"
"Szent István Templom","47.774405999999999","20.658856","1191","3418 Szentistván, Rónai Sándor tér 3, Magyarország"
"Istenszülő elhunyta-templom","48.166829999999997","21.203655999999999","3829","3900 Szerencs, Hegy utca 15, Magyarország"
"Szent Mihály-templom","47.135049000000002","18.947327000000001","507","2321 Szigetbecse, Makádi út 34, Magyarország"
"Lisieuxi Szent Teréz-templom","46.142674999999997","18.87951","926","6512 Szeremle, Szabadság utca 4, Magyarország"
"Szent Imre templom","47.460875000000001","17.556446999999999","588","9125 Szerecseny, Széchenyi utca 52, Magyarország"
"Jézus Szíve-templom","47.325896","19.001591999999999","337","2315 Szigethalom, Kossuth Lajos utca 13, Magyarország"
"Szent Piroska templom","47.344748000000003","19.040143","339","2310 Szigetszentmiklós, Losonczi utca 10, Magyarország"
"Szent István vértanú templom","47.317456","18.985866000000001","3704","2315 Szigethalom, Sugár utca 34, Magyarország"
"Szent Miklós-templom","47.345509","19.040949999999999","4634","2310 Szigetszentmiklós, Szent Erzsébet tér, Magyarország"
